,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
1895,2.0,0.4999683287581669,0.5,2.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1896,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.05,0.1,0.85,0.5,0.3,0.31385933836549273,0.31385933836549296,0.3722813232690143,0.6861406616345073,0.686140661634507,1.3430703308172536,500000,True,0.0
1897,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755916,1.487551638005578,500000,True,0.0
1898,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4923966274809603,0.49239662748095997,0.015206745038079875,0.5076033725190399,0.50760337251904,1.4960553288168905,500000,True,0.0
1899,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.502071333351043,1.498953638401267,500000,True,0.0
1900,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4995499663275414,0.4995499663275409,0.0009000673449177021,0.5004500336724587,0.5004500336724589,1.499774477157075,500000,True,0.0
1901,2.0,0.4999683287581669,0.5,2.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1902,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.05,0.1,0.85,0.85,0.9,0.31385933836549273,0.31385933836549296,0.3722813232690143,0.6861406616345074,0.686140661634507,1.3430703308172536,500000,True,0.0
1903,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755916,1.487551638005578,500000,True,0.0
1904,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4923966274809603,0.49239662748095997,0.015206745038079875,0.5076033725190399,0.50760337251904,1.4960553288168905,500000,True,0.0
1905,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
1906,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4995499663275413,0.4995499663275411,0.0009000673449177022,0.5004500336724587,0.5004500336724589,1.4997744771570747,500000,True,0.0
1907,2.0,0.4999683287581669,0.5,2.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1908,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.05,0.1,0.85,0.2,0.89,0.31385933836549273,0.31385933836549296,0.3722813232690143,0.6861406616345073,0.686140661634507,1.3430703308172536,500000,True,0.0
1909,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4775445774244084,0.477544577424408,0.04491084515118363,0.5224554225755917,0.522455422575592,1.487551638005578,500000,True,0.0
1910,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4923966274809603,0.4923966274809598,0.01520674503807987,0.5076033725190399,0.5076033725190403,1.496055328816891,500000,True,0.0
1911,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
1912,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4995499663275412,0.49954996632754106,0.000900067344917702,0.5004500336724587,0.5004500336724589,1.4997744771570756,500000,True,0.0
1913,2.0,0.4999683287581669,0.5,2.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1914,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.05,0.1,0.85,0.9,0.2,0.3138593383654929,0.3138593383654928,0.3722813232690143,0.686140661634507,0.6861406616345074,1.3430703308172536,500000,True,0.0
1915,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4775445774244083,0.477544577424408,0.04491084515118363,0.5224554225755916,0.522455422575592,1.4875516380055778,500000,True,0.0
1916,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.05,0.1,0.85,0.9,0.2,0.49239662748095997,0.49239662748096025,0.015206745038079872,0.50760337251904,0.5076033725190399,1.4960553288168907,500000,True,0.0
1917,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
1918,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4995499663275412,0.49954996632754106,0.000900067344917702,0.5004500336724587,0.5004500336724589,1.4997744771570756,500000,True,0.0
1919,2.0,0.4999683287581669,0.5,2.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1920,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.48,0.4,0.12,0.05,0.1,0.31385933836549257,0.31385933836549307,0.3722813232690143,0.6861406616345073,0.6861406616345068,1.3430703308172536,500000,True,0.0
1921,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755917,1.487551638005578,500000,True,0.0
1922,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.48,0.4,0.12,0.05,0.1,0.49239662748095986,0.4923966274809602,0.015206745038079868,0.5076033725190401,0.5076033725190399,1.4960553288168916,500000,True,0.0
1923,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.48,0.4,0.12,0.05,0.1,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
1924,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4995499663275412,0.49954996632754106,0.000900067344917702,0.5004500336724587,0.5004500336724589,1.4997744771570756,500000,True,0.0
1925,2.0,0.4999683287581669,0.5,2.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1926,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.48,0.4,0.12,0.5,0.3,0.3138593383654929,0.3138593383654928,0.3722813232690143,0.686140661634507,0.6861406616345074,1.3430703308172536,500000,True,0.0
1927,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4775445774244084,0.477544577424408,0.04491084515118363,0.5224554225755916,0.522455422575592,1.4875516380055778,500000,True,0.0
1928,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49239662748095997,0.49239662748096025,0.015206745038079872,0.50760337251904,0.5076033725190399,1.4960553288168907,500000,True,0.0
1929,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
1930,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4995499663275414,0.4995499663275409,0.0009000673449177021,0.5004500336724587,0.5004500336724589,1.499774477157075,500000,True,0.0
1931,2.0,0.4999683287581669,0.5,2.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1932,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.48,0.4,0.12,0.85,0.9,0.31385933836549285,0.31385933836549285,0.3722813232690143,0.6861406616345073,0.686140661634507,1.3430703308172536,500000,True,0.0
1933,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755917,1.487551638005578,500000,True,0.0
1934,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.48,0.4,0.12,0.85,0.9,0.49239662748095997,0.49239662748096025,0.015206745038079872,0.5076033725190401,0.5076033725190399,1.4960553288168907,500000,True,0.0
1935,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.48,0.4,0.12,0.85,0.9,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
1936,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4995499663275413,0.4995499663275411,0.0009000673449177022,0.5004500336724587,0.5004500336724589,1.4997744771570747,500000,True,0.0
1937,2.0,0.4999683287581669,0.5,2.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1938,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.48,0.4,0.12,0.2,0.89,0.31385933836549273,0.31385933836549296,0.3722813232690143,0.6861406616345074,0.686140661634507,1.3430703308172536,500000,True,0.0
1939,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755916,1.487551638005578,500000,True,0.0
1940,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4923966274809603,0.4923966274809598,0.01520674503807987,0.5076033725190399,0.5076033725190403,1.496055328816891,500000,True,0.0
1941,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
1942,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4995499663275414,0.4995499663275409,0.0009000673449177021,0.5004500336724587,0.5004500336724589,1.499774477157075,500000,True,0.0
1943,2.0,0.4999683287581669,0.5,2.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1944,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.48,0.4,0.12,0.9,0.2,0.3138593383654929,0.31385933836549273,0.3722813232690143,0.686140661634507,0.6861406616345073,1.3430703308172536,500000,True,0.0
1945,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.48,0.4,0.12,0.9,0.2,0.477544577424408,0.4775445774244084,0.04491084515118363,0.522455422575592,0.5224554225755917,1.487551638005578,500000,True,0.0
1946,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.48,0.4,0.12,0.9,0.2,0.4923966274809603,0.49239662748095997,0.015206745038079875,0.5076033725190399,0.50760337251904,1.4960553288168905,500000,True,0.0
1947,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.48,0.4,0.12,0.9,0.2,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
1948,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.48,0.4,0.12,0.9,0.2,0.4995499663275413,0.4995499663275411,0.0009000673449177022,0.5004500336724587,0.5004500336724589,1.4997744771570747,500000,True,0.0
1949,2.0,0.4999683287581669,0.5,2.0,1.0,0.48,0.4,0.12,0.9,0.2,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1950,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.3138593383654928,0.3138593383654929,0.3722813232690143,0.6861406616345074,0.686140661634507,1.3430703308172536,500000,True,0.0
1951,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.47754457742440826,0.4775445774244081,0.04491084515118363,0.5224554225755916,0.522455422575592,1.4875516380055778,500000,True,0.0
1952,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49239662748095997,0.49239662748096025,0.015206745038079872,0.50760337251904,0.5076033725190399,1.4960553288168907,500000,True,0.0
1953,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
1954,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4995499663275413,0.4995499663275411,0.0009000673449177022,0.5004500336724587,0.5004500336724589,1.4997744771570747,500000,True,0.0
1955,2.0,0.4999683287581669,0.5,2.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1956,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.3138593383654928,0.3138593383654929,0.3722813232690143,0.6861406616345074,0.686140661634507,1.3430703308172536,500000,True,0.0
1957,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4775445774244083,0.47754457742440803,0.04491084515118364,0.5224554225755915,0.522455422575592,1.4875516380055782,500000,True,0.0
1958,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49239662748095997,0.49239662748096025,0.015206745038079872,0.50760337251904,0.5076033725190399,1.4960553288168907,500000,True,0.0
1959,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
1960,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4995499663275413,0.4995499663275411,0.0009000673449177022,0.5004500336724587,0.5004500336724589,1.4997744771570747,500000,True,0.0
1961,2.0,0.4999683287581669,0.5,2.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1962,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.31385933836549273,0.31385933836549296,0.3722813232690143,0.6861406616345074,0.686140661634507,1.3430703308172536,500000,True,0.0
1963,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4775445774244082,0.47754457742440826,0.04491084515118364,0.5224554225755916,0.522455422575592,1.4875516380055782,500000,True,0.0
1964,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49239662748095986,0.4923966274809602,0.015206745038079868,0.50760337251904,0.5076033725190399,1.4960553288168916,500000,True,0.0
1965,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
1966,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4995499663275413,0.4995499663275411,0.0009000673449177022,0.5004500336724587,0.5004500336724589,1.4997744771570747,500000,True,0.0
1967,2.0,0.4999683287581669,0.5,2.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1968,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.31385933836549273,0.31385933836549296,0.3722813232690143,0.6861406616345074,0.686140661634507,1.3430703308172536,500000,True,0.0
1969,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4775445774244084,0.477544577424408,0.04491084515118363,0.5224554225755915,0.522455422575592,1.487551638005578,500000,True,0.0
1970,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49239662748095997,0.49239662748096025,0.015206745038079872,0.50760337251904,0.5076033725190399,1.4960553288168907,500000,True,0.0
1971,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
1972,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4995499663275412,0.49954996632754106,0.000900067344917702,0.5004500336724587,0.5004500336724589,1.4997744771570756,500000,True,0.0
1973,2.0,0.4999683287581669,0.5,2.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1974,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.31385933836549296,0.31385933836549273,0.3722813232690143,0.6861406616345072,0.6861406616345073,1.3430703308172536,500000,True,0.0
1975,-0.5,0.9269831334053658,0.006209665325776159,2.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.47754457742440826,0.4775445774244081,0.04491084515118363,0.5224554225755916,0.522455422575592,1.4875516380055778,500000,True,0.0
1976,0.0,0.9544997361036416,0.02275013194817921,2.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49239662748095997,0.49239662748096025,0.015206745038079872,0.50760337251904,0.5076033725190399,1.4960553288168907,500000,True,0.0
1977,0.5,0.9269831334053658,0.06680720126885809,2.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
1978,1.0,0.8399948480369128,0.15865525393145707,2.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4995499663275413,0.4995499663275411,0.0009000673449177022,0.5004500336724587,0.5004500336724589,1.4997744771570747,500000,True,0.0
1979,2.0,0.4999683287581669,0.5,2.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999894428822362,0.49998944288223607,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1980,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.44589550484558715,0.445895504845587,0.10820899030882578,0.5541044951544126,0.554104495154413,1.4661929057711278,500000,True,0.0
1981,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.497928666648957,0.4979286666489565,0.00414266670208638,0.502071333351043,0.5020713333510435,1.4989536384012674,500000,True,0.0
1982,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4995499663275414,0.49954996632754084,0.000900067344917702,0.5004500336724585,0.5004500336724589,1.4997744771570756,500000,True,0.0
1983,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4999224549684671,0.4999224549684671,0.00015509006306578912,0.5000775450315328,0.500077545031533,1.499961212452786,500000,True,0.0
1984,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
1985,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.49999990444947323,0.49999990444947273,1.9110105403562848e-07,0.5000000955505269,0.5000000955505273,1.4999999522247136,500000,True,0.0
1986,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4458955048455872,0.44589550484558704,0.10820899030882579,0.5541044951544127,0.554104495154413,1.4661929057711274,500000,True,0.0
1987,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.502071333351043,1.498953638401267,500000,True,0.0
1988,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4995499663275414,0.49954996632754084,0.000900067344917702,0.5004500336724585,0.5004500336724589,1.4997744771570756,500000,True,0.0
1989,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4999224549684674,0.4999224549684669,0.00015509006306578912,0.5000775450315328,0.5000775450315332,1.499961212452786,500000,True,0.0
1990,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49998944288223596,0.49998944288223623,2.1114235527825645e-05,0.5000105571177639,0.5000105571177638,1.4999947211624904,500000,True,0.0
1991,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.500000095550527,0.5000000955505272,1.4999999522247136,500000,True,0.0
1992,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4458955048455872,0.44589550484558704,0.10820899030882579,0.5541044951544127,0.554104495154413,1.4661929057711274,500000,True,0.0
1993,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.502071333351043,1.498953638401267,500000,True,0.0
1994,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4995499663275415,0.49954996632754095,0.0009000673449177023,0.5004500336724587,0.5004500336724589,1.4997744771570745,500000,True,0.0
1995,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4999224549684671,0.4999224549684671,0.00015509006306578912,0.5000775450315328,0.500077545031533,1.499961212452786,500000,True,0.0
1996,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49998944288223596,0.49998944288223623,2.1114235527825645e-05,0.5000105571177639,0.5000105571177638,1.4999947211624904,500000,True,0.0
1997,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.500000095550527,0.5000000955505272,1.4999999522247136,500000,True,0.0
1998,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4458955048455872,0.44589550484558704,0.10820899030882579,0.5541044951544126,0.554104495154413,1.4661929057711274,500000,True,0.0
1999,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
2000,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.49954996632754106,0.49954996632754134,0.0009000673449177021,0.5004500336724589,0.5004500336724587,1.499774477157075,500000,True,0.0
2001,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2002,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
2003,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.500000095550527,0.5000000955505272,1.4999999522247136,500000,True,0.0
2004,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.445895504845587,0.4458955048455872,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2005,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
2006,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.49954996632754095,0.4995499663275413,0.0009000673449177019,0.5004500336724589,0.5004500336724587,1.4997744771570758,500000,True,0.0
2007,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2008,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4999894428822363,0.4999894428822358,2.1114235527825648e-05,0.5000105571177637,0.5000105571177639,1.4999947211624902,500000,True,0.0
2009,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.5000000955505272,0.5000000955505272,1.4999999522247136,500000,True,0.0
2010,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4458955048455872,0.44589550484558704,0.10820899030882579,0.5541044951544127,0.554104495154413,1.4661929057711274,500000,True,0.0
2011,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
2012,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4995499663275415,0.49954996632754095,0.0009000673449177023,0.5004500336724587,0.5004500336724589,1.4997744771570745,500000,True,0.0
